date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-07-11,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-11,SHIB,HOLD,151838585,0.0,2020.97,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-11,AMZN,HOLD,7,225.02,1575.14,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-12,AVGO,HOLD,6,274.38,1646.28,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-12,GOOG,HOLD,16,181.31,2900.96,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-12,MSFT,HOLD,3,503.32,1509.96,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-12,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-12,BAC,HOLD,36,46.73,1682.28,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-12,ORCL,HOLD,7,230.56,1613.92,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-12,JPM,HOLD,10,286.86,2868.6,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-12,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-12,SHIB,HOLD,151838585,0.0,2002.75,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-12,AMZN,HOLD,7,225.02,1575.14,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-13,AVGO,HOLD,6,274.38,1646.28,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-13,GOOG,HOLD,16,181.31,2900.96,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-13,MSFT,HOLD,3,503.32,1509.96,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-13,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-13,BAC,HOLD,36,46.73,1682.28,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-13,ORCL,HOLD,7,230.56,1613.92,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-13,JPM,HOLD,10,286.86,2868.6,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-13,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-13,SHIB,HOLD,151838585,0.0,2020.97,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-13,AMZN,HOLD,7,225.02,1575.14,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-14,AVGO,HOLD,6,275.6,1653.6,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-14,GOOG,HOLD,16,182.81,2924.96,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-14,MSFT,HOLD,3,503.02,1509.06,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-14,NFLX,HOLD,1,1261.95,1261.95,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-14,BAC,HOLD,36,47.07,1694.52,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-14,ORCL,HOLD,7,229.28,1604.96,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-14,JPM,HOLD,10,288.7,2887.0,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-14,TSLA,HOLD,4,316.9,1267.6,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-14,SHIB,HOLD,151838585,0.0,2011.86,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-14,AMZN,HOLD,7,225.69,1579.83,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-15,AVGO,HOLD,6,280.94,1685.64,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-15,GOOG,HOLD,16,183.1,2929.6,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-15,MSFT,HOLD,3,505.82,1517.46,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-15,NFLX,HOLD,1,1260.27,1260.27,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-15,BAC,HOLD,36,46.15,1661.4,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-15,ORCL,HOLD,7,234.96,1644.72,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-15,JPM,HOLD,10,286.55,2865.5,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-15,TSLA,HOLD,4,310.78,1243.12,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-15,SHIB,HOLD,151838585,0.0,2084.74,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-15,AMZN,HOLD,7,226.35,1584.45,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-16,AVGO,HOLD,6,280.81,1684.86,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-16,GOOG,HOLD,16,183.77,2940.32,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-16,MSFT,HOLD,3,505.62,1516.86,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-16,NFLX,HOLD,1,1250.31,1250.31,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-16,BAC,HOLD,36,46.03,1657.08,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-16,ORCL,HOLD,7,241.3,1689.1,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-16,JPM,HOLD,10,285.82,2858.2,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-16,TSLA,HOLD,4,321.67,1286.68,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-16,SHIB,SELL,151838585,0.0,2181.92,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-16,AMZN,HOLD,7,223.19,1562.33,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-17,AVGO,HOLD,6,286.45,1718.7,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-17,GOOG,HOLD,16,184.7,2955.2,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-17,MSFT,HOLD,3,511.7,1535.1,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-17,NFLX,HOLD,1,1274.17,1274.17,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-17,BAC,HOLD,36,47.02,1692.72,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-17,ORCL,HOLD,7,248.75,1741.25,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-17,JPM,HOLD,10,289.9,2899.0,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-17,TSLA,HOLD,4,319.41,1277.64,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-17,AMZN,HOLD,7,223.88,1567.16,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-18,AVGO,HOLD,6,283.34,1700.04,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-18,GOOG,HOLD,16,185.94,2975.04,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-18,MSFT,HOLD,3,510.05,1530.15,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-18,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-18,BAC,HOLD,36,47.32,1703.52,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-18,ORCL,HOLD,7,245.45,1718.15,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-18,JPM,HOLD,10,291.27,2912.7,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-18,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-18,AMZN,HOLD,7,226.13,1582.91,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-19,AVGO,HOLD,6,283.34,1700.04,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-19,GOOG,HOLD,16,185.94,2975.04,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-19,MSFT,HOLD,3,510.05,1530.15,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-19,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-19,BAC,HOLD,36,47.32,1703.52,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-19,ORCL,HOLD,7,245.45,1718.15,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-19,JPM,HOLD,10,291.27,2912.7,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-19,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-19,AMZN,HOLD,7,226.13,1582.91,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-20,AVGO,HOLD,6,283.34,1700.04,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-20,GOOG,HOLD,16,185.94,2975.04,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-20,MSFT,HOLD,3,510.05,1530.15,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-20,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-20,BAC,HOLD,36,47.32,1703.52,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-20,ORCL,HOLD,7,245.45,1718.15,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-20,JPM,HOLD,10,291.27,2912.7,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-20,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-20,AMZN,HOLD,7,226.13,1582.91,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-21,AVGO,HOLD,6,288.21,1729.26,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-21,GOOG,HOLD,16,191.15,3058.4,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-21,MSFT,HOLD,3,510.06,1530.18,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-21,NFLX,SELL,1,1233.27,1233.27,New position,0.0,0.573,Risk Assets,GOLDILOCKS
2025-07-21,BAC,HOLD,36,47.48,1709.28,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-21,ORCL,HOLD,7,243.54,1704.78,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-21,JPM,HOLD,10,290.97,2909.7,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-21,TSLA,HOLD,4,328.49,1313.96,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-21,AMZN,HOLD,7,229.3,1605.1,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-22,AVGO,HOLD,6,278.59,1671.54,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-22,GOOG,HOLD,16,192.11,3073.76,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-22,MSFT,HOLD,3,505.27,1515.81,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-22,BAC,HOLD,36,47.77,1719.72,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-22,ORCL,HOLD,7,238.11,1666.77,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-22,JPM,HOLD,10,291.43,2914.3,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-22,TSLA,HOLD,4,332.11,1328.44,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-22,AMZN,HOLD,7,227.47,1592.29,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-23,AVGO,HOLD,6,283.69,1702.14,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-23,GOOG,HOLD,16,191.51,3064.16,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-23,MSFT,HOLD,3,505.87,1517.61,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-23,BAC,HOLD,36,48.14,1733.04,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-23,ORCL,HOLD,7,241.9,1693.3,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-23,JPM,HOLD,10,296.76,2967.6,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-23,TSLA,HOLD,4,332.56,1330.24,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-23,AMZN,HOLD,7,228.29,1598.03,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-24,AVGO,HOLD,6,288.71,1732.26,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-24,GOOG,HOLD,16,193.2,3091.2,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-24,MSFT,HOLD,3,510.88,1532.64,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-24,BAC,HOLD,36,48.39,1742.04,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-24,ORCL,HOLD,7,242.83,1699.81,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-24,JPM,HOLD,10,296.55,2965.5,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-24,TSLA,HOLD,4,305.3,1221.2,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-24,AMZN,HOLD,7,232.23,1625.61,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-25,AVGO,HOLD,6,290.18,1741.08,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-25,GOOG,HOLD,16,194.08,3105.28,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-25,MSFT,HOLD,3,513.71,1541.13,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-25,BAC,HOLD,36,48.45,1744.2,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-25,ORCL,HOLD,7,245.12,1715.84,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-25,JPM,HOLD,10,298.62,2986.2,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-25,TSLA,HOLD,4,316.06,1264.24,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-25,AMZN,HOLD,7,231.44,1620.08,New position,0.0,0.57,Risk Assets,GOLDILOCKS
2025-07-26,AVGO,HOLD,6,290.18,1741.08,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-26,GOOG,HOLD,16,194.08,3105.28,New position,0.0,0.605,Risk Assets,GOLDILOCKS
2025-07-26,MSFT,HOLD,3,513.71,1541.13,New position,0.0,0.524,Risk Assets,GOLDILOCKS
2025-07-26,BAC,HOLD,36,48.45,1744.2,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-26,ORCL,HOLD,7,245.12,1715.84,New position,0.0,0.552,Risk Assets,GOLDILOCKS
2025-07-26,JPM,HOLD,10,298.62,2986.2,No significant change,0.587,0.559,Risk Assets,GOLDILOCKS
2025-07-26,TSLA,HOLD,4,316.06,1264.24,New position,0.0,0.494,Risk Assets,GOLDILOCKS
2025-07-26,AMZN,HOLD,7,231.44,1620.08,New position,0.0,0.57,Risk Assets,GOLDILOCKS
