date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-07-13,AVGO,HOLD,7,274.38,1920.66,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-13,GOOG,HOLD,11,181.31,1994.41,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-13,TSLA,HOLD,4,313.51,1254.04,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-13,ORCL,HOLD,8,230.56,1844.48,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-13,NFLX,HOLD,1,1245.11,1245.11,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-13,JPM,HOLD,7,286.86,2008.02,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-14,BAC,HOLD,61,47.07,2871.27,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-14,MSFT,HOLD,5,503.02,2515.1,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-14,SHIB,HOLD,177018864,0.0,2345.5,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-14,AMZN,HOLD,9,225.69,2031.21,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-14,AVGO,HOLD,7,275.6,1929.2,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-14,GOOG,HOLD,11,182.81,2010.91,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-14,TSLA,HOLD,4,316.9,1267.6,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-14,ORCL,HOLD,8,229.28,1834.24,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-14,NFLX,HOLD,1,1261.95,1261.95,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-14,JPM,HOLD,7,288.7,2020.9,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-15,BAC,HOLD,61,46.15,2815.15,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-15,MSFT,HOLD,5,505.82,2529.1,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-15,SHIB,HOLD,177018864,0.0,2430.47,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-15,AMZN,HOLD,9,226.35,2037.15,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-15,AVGO,HOLD,7,280.94,1966.58,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-15,GOOG,HOLD,11,183.1,2014.1,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-15,TSLA,HOLD,4,310.78,1243.12,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-15,ORCL,HOLD,8,234.96,1879.68,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-15,NFLX,HOLD,1,1260.27,1260.27,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-15,JPM,HOLD,7,286.55,2005.85,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-16,BAC,HOLD,61,46.03,2807.83,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-16,MSFT,HOLD,5,505.62,2528.1,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-16,SHIB,SELL,177018864,0.0,2543.76,New position,0.0,0.527,High Beta,GOLDILOCKS
2025-07-16,AMZN,HOLD,9,223.19,2008.71,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-16,AVGO,HOLD,7,280.81,1965.67,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-16,GOOG,HOLD,11,183.77,2021.47,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-16,TSLA,HOLD,4,321.67,1286.68,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-16,ORCL,HOLD,8,241.3,1930.4,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-16,NFLX,HOLD,1,1250.31,1250.31,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-16,JPM,HOLD,7,285.82,2000.74,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-17,BAC,HOLD,61,47.02,2868.22,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-17,MSFT,HOLD,5,511.7,2558.5,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-17,AMZN,HOLD,9,223.88,2014.92,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-17,AVGO,HOLD,7,286.45,2005.15,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-17,GOOG,HOLD,11,184.7,2031.7,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-17,TSLA,HOLD,4,319.41,1277.64,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-17,ORCL,HOLD,8,248.75,1990.0,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-17,NFLX,HOLD,1,1274.17,1274.17,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-17,JPM,HOLD,7,289.9,2029.3,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-18,BAC,HOLD,61,47.32,2886.52,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-18,MSFT,HOLD,5,510.05,2550.25,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-18,AMZN,HOLD,9,226.13,2035.17,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-18,AVGO,HOLD,7,283.34,1983.38,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-18,GOOG,HOLD,11,185.94,2045.34,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-18,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-18,ORCL,HOLD,8,245.45,1963.6,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-18,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-18,JPM,HOLD,7,291.27,2038.89,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-19,BAC,HOLD,61,47.32,2886.52,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-19,MSFT,HOLD,5,510.05,2550.25,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-19,AMZN,HOLD,9,226.13,2035.17,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-19,AVGO,HOLD,7,283.34,1983.38,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-19,GOOG,HOLD,11,185.94,2045.34,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-19,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-19,ORCL,HOLD,8,245.45,1963.6,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-19,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-19,JPM,HOLD,7,291.27,2038.89,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-20,BAC,HOLD,61,47.32,2886.52,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-20,MSFT,HOLD,5,510.05,2550.25,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-20,AMZN,HOLD,9,226.13,2035.17,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-20,AVGO,HOLD,7,283.34,1983.38,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-20,GOOG,HOLD,11,185.94,2045.34,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-20,TSLA,HOLD,4,329.65,1318.6,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-20,ORCL,HOLD,8,245.45,1963.6,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-20,NFLX,HOLD,1,1209.24,1209.24,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-20,JPM,HOLD,7,291.27,2038.89,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-21,BAC,HOLD,61,47.48,2896.28,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-21,MSFT,HOLD,5,510.06,2550.3,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-21,AMZN,HOLD,9,229.3,2063.7,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-21,AVGO,HOLD,7,288.21,2017.47,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-21,GOOG,HOLD,11,191.15,2102.65,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-21,TSLA,HOLD,4,328.49,1313.96,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-21,ORCL,HOLD,8,243.54,1948.32,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-21,NFLX,SELL,1,1233.27,1233.27,New position,0.0,0.511,Risk Assets,GOLDILOCKS
2025-07-21,JPM,HOLD,7,290.97,2036.79,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-22,BAC,HOLD,61,47.77,2913.97,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-22,MSFT,HOLD,5,505.27,2526.35,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-22,AMZN,HOLD,9,227.47,2047.23,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-22,AVGO,HOLD,7,278.59,1950.13,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-22,GOOG,HOLD,11,192.11,2113.21,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-22,TSLA,HOLD,4,332.11,1328.44,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-22,ORCL,HOLD,8,238.11,1904.88,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-22,JPM,HOLD,7,291.43,2040.01,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-23,BAC,HOLD,61,48.14,2936.54,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-23,MSFT,HOLD,5,505.87,2529.35,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-23,AMZN,HOLD,9,228.29,2054.61,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-23,AVGO,HOLD,7,283.69,1985.83,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-23,GOOG,HOLD,11,191.51,2106.61,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-23,TSLA,HOLD,4,332.56,1330.24,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-23,ORCL,HOLD,8,241.9,1935.2,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-23,JPM,HOLD,7,296.76,2077.32,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-24,BAC,HOLD,61,48.39,2951.79,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-24,MSFT,HOLD,5,510.88,2554.4,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-24,AMZN,HOLD,9,232.23,2090.07,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-24,AVGO,HOLD,7,288.71,2020.97,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-24,GOOG,HOLD,11,193.2,2125.2,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-24,TSLA,HOLD,4,305.3,1221.2,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-24,ORCL,HOLD,8,242.83,1942.64,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-24,JPM,HOLD,7,296.55,2075.85,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-25,BAC,HOLD,61,48.45,2955.45,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-25,MSFT,HOLD,5,513.71,2568.55,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-25,AMZN,HOLD,9,231.44,2082.96,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-25,AVGO,HOLD,7,290.18,2031.26,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-25,GOOG,HOLD,11,194.08,2134.88,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-25,TSLA,HOLD,4,316.06,1264.24,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-25,ORCL,HOLD,8,245.12,1960.96,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-25,JPM,HOLD,7,298.62,2090.34,New position,0.0,0.545,Risk Assets,GOLDILOCKS
2025-07-26,BAC,HOLD,61,48.45,2955.45,No significant change,0.571,0.549,Risk Assets,GOLDILOCKS
2025-07-26,MSFT,HOLD,5,513.71,2568.55,No significant change,0.57,0.539,Risk Assets,GOLDILOCKS
2025-07-26,AMZN,HOLD,9,231.44,2082.96,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2025-07-26,AVGO,HOLD,7,290.18,2031.26,New position,0.0,0.559,Risk Assets,GOLDILOCKS
2025-07-26,GOOG,HOLD,11,194.08,2134.88,New position,0.0,0.591,Risk Assets,GOLDILOCKS
2025-07-26,TSLA,HOLD,4,316.06,1264.24,New position,0.0,0.496,Risk Assets,GOLDILOCKS
2025-07-26,ORCL,HOLD,8,245.12,1960.96,New position,0.0,0.54,Risk Assets,GOLDILOCKS
2025-07-26,JPM,HOLD,7,298.62,2090.34,New position,0.0,0.545,Risk Assets,GOLDILOCKS
