date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2024-11-30,LOW,HOLD,18,272.43,4903.74,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-30,SBUX,HOLD,30,102.46,3073.8,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-30,MO,HOLD,54,57.74,3117.96,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-30,HD,HOLD,7,429.13,3003.91,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-30,JPM,HOLD,20,249.72,4994.4,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-30,ETH,HOLD,1,3706.35,3706.35,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-30,WMT,HOLD,35,92.5,3237.5,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-30,APH,HOLD,41,72.65,2978.65,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-30,CVX,HOLD,18,161.93,2914.74,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-30,MMC,HOLD,13,233.23,3031.99,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-12-01,BLK,HOLD,2,1022.8,2045.6,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-12-01,BRK.B,HOLD,6,483.02,2898.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-12-01,DAI,HOLD,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-12-01,HON,HOLD,12,232.93,2795.16,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-12-01,LOW,HOLD,18,272.43,4903.74,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-12-01,SBUX,HOLD,30,102.46,3073.8,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-12-01,MO,HOLD,54,57.74,3117.96,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-12-01,HD,HOLD,7,429.13,3003.91,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-12-01,JPM,HOLD,20,249.72,4994.4,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-12-01,ETH,SELL,1,3710.24,3710.24,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-12-01,WMT,HOLD,35,92.5,3237.5,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-12-01,APH,HOLD,41,72.65,2978.65,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-12-01,CVX,HOLD,18,161.93,2914.74,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-12-01,MMC,HOLD,13,233.23,3031.99,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-12-02,BLK,HOLD,2,1020.11,2040.22,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-12-02,BRK.B,HOLD,6,477.33,2863.98,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-12-02,DAI,HOLD,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-12-02,HON,HOLD,12,229.95,2759.4,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-12-02,LOW,HOLD,18,272.05,4896.9,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-12-02,SBUX,HOLD,30,101.51,3045.3,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-12-02,MO,HOLD,54,57.18,3087.72,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-12-02,HD,HOLD,7,426.96,2988.72,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-12-02,JPM,HOLD,20,246.25,4925.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-12-02,WMT,HOLD,35,92.64,3242.4,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-12-02,APH,HOLD,41,73.08,2996.28,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-12-02,CVX,HOLD,18,162.21,2919.78,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-12-02,MMC,HOLD,13,233.04,3029.52,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-12-03,BLK,HOLD,2,1039.0,2078.0,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-12-03,BRK.B,HOLD,6,470.19,2821.14,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-12-03,DAI,HOLD,4999,1.0,4998.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-12-03,HON,HOLD,12,226.96,2723.52,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-12-03,LOW,HOLD,18,274.39,4939.02,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-12-03,SBUX,HOLD,30,101.57,3047.1,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-12-03,MO,HOLD,54,56.9,3072.6,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-12-03,HD,HOLD,7,429.35,3005.45,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-12-03,JPM,HOLD,20,244.82,4896.4,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-12-03,WMT,HOLD,35,93.51,3272.85,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-12-03,APH,HOLD,41,73.13,2998.33,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-12-03,CVX,HOLD,18,161.92,2914.56,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-12-03,MMC,HOLD,13,230.17,2992.21,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-12-04,BLK,HOLD,2,1035.0,2070.0,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-04,BRK.B,HOLD,6,468.32,2809.92,Asset no longer in selection,0.58,0.0,Risk Assets,REFLATION
2024-12-04,DAI,HOLD,4999,1.0,4999.0,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-04,HON,HOLD,12,229.79,2757.48,Asset no longer in selection,0.579,0.0,Risk Assets,REFLATION
2024-12-04,LOW,HOLD,18,272.27,4900.86,Asset no longer in selection,0.606,0.0,Risk Assets,REFLATION
2024-12-04,SBUX,HOLD,30,100.7,3021.0,Asset no longer in selection,0.585,0.0,Risk Assets,REFLATION
2024-12-04,MO,HOLD,54,56.45,3048.3,Asset no longer in selection,0.578,0.0,Risk Assets,REFLATION
2024-12-04,HD,HOLD,7,427.92,2995.44,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-04,JPM,HOLD,20,243.4,4868.0,Asset no longer in selection,0.603,0.0,Risk Assets,REFLATION
2024-12-04,WMT,HOLD,35,94.45,3305.75,Asset no longer in selection,0.596,0.0,Risk Assets,REFLATION
2024-12-04,APH,HOLD,41,74.4,3050.4,Asset no longer in selection,0.586,0.0,Risk Assets,REFLATION
2024-12-04,CVX,HOLD,18,158.32,2849.76,Asset no longer in selection,0.583,0.0,Risk Assets,REFLATION
2024-12-04,MMC,HOLD,13,229.74,2986.62,Asset no longer in selection,0.58,0.0,Risk Assets,REFLATION
2024-12-05,TSLA,BUY,4,369.49,1477.96,New position,0.0,0.582,Risk Assets,REFLATION
2024-12-05,C,BUY,24,72.23,1733.52,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-05,XRP,BUY,756,2.25,1698.43,New position,0.0,0.597,High Beta,REFLATION
2024-12-05,PG,BUY,10,176.03,1760.3,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-05,BLK,HOLD,2,1044.78,2089.56,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-05,ANET,BUY,16,106.83,1709.28,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-05,HIBL,BUY,34,50.49,1716.66,New position,0.0,0.572,High Beta,REFLATION
2024-12-05,BRK.B,SELL,6,470.57,2823.42,Asset no longer in selection,0.58,0.0,Risk Assets,REFLATION
2024-12-05,GOOGL,BUY,10,172.64,1726.4,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-05,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-05,UNH,BUY,2,578.97,1157.94,New position,0.0,0.586,Risk Assets,REFLATION
2024-12-05,HON,SELL,12,226.29,2715.48,Asset no longer in selection,0.579,0.0,Risk Assets,REFLATION
2024-12-05,LOW,SELL,18,270.07,4861.26,Asset no longer in selection,0.606,0.0,Risk Assets,REFLATION
2024-12-05,NVDA,BUY,12,145.06,1740.72,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-05,ETN,BUY,4,371.05,1484.2,New position,0.0,0.599,Risk Assets,REFLATION
2024-12-05,SBUX,SELL,30,99.23,2976.9,Asset no longer in selection,0.585,0.0,Risk Assets,REFLATION
2024-12-05,MO,SELL,54,56.91,3073.14,Asset no longer in selection,0.578,0.0,Risk Assets,REFLATION
2024-12-05,HD,HOLD,7,426.54,2985.78,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-05,ORCL,BUY,9,186.24,1676.16,New position,0.0,0.584,Risk Assets,REFLATION
2024-12-05,SPGI,BUY,3,513.89,1541.67,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-05,JPM,SELL,20,245.48,4909.6,Asset no longer in selection,0.603,0.0,Risk Assets,REFLATION
2024-12-05,TJX,BUY,23,125.92,2896.16,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-05,GOOG,BUY,10,174.31,1743.1,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-05,WMT,SELL,35,95.3,3335.5,Asset no longer in selection,0.596,0.0,Risk Assets,REFLATION
2024-12-05,APH,SELL,41,74.39,3049.99,Asset no longer in selection,0.586,0.0,Risk Assets,REFLATION
2024-12-05,CVX,SELL,18,159.33,2867.94,Asset no longer in selection,0.583,0.0,Risk Assets,REFLATION
2024-12-05,CSCO,BUY,29,60.02,1740.58,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-05,MMC,SELL,13,228.26,2967.38,Asset no longer in selection,0.58,0.0,Risk Assets,REFLATION
2024-12-06,TSLA,HOLD,4,389.22,1556.88,New position,0.0,0.582,Risk Assets,REFLATION
2024-12-06,C,HOLD,24,72.15,1731.6,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-06,XRP,HOLD,756,2.43,1837.38,New position,0.0,0.597,High Beta,REFLATION
2024-12-06,PG,HOLD,10,173.82,1738.2,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-06,BLK,HOLD,2,1042.87,2085.74,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-06,ANET,HOLD,16,108.25,1732.0,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-06,HIBL,HOLD,34,52.21,1775.14,New position,0.0,0.572,High Beta,REFLATION
2024-12-06,GOOGL,HOLD,10,174.71,1747.1,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-06,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-06,UNH,HOLD,2,549.62,1099.24,New position,0.0,0.586,Risk Assets,REFLATION
2024-12-06,NVDA,HOLD,12,142.44,1709.28,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-06,ETN,HOLD,4,371.22,1484.88,New position,0.0,0.599,Risk Assets,REFLATION
2024-12-06,HD,HOLD,7,431.37,3019.59,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-06,ORCL,HOLD,9,191.69,1725.21,New position,0.0,0.584,Risk Assets,REFLATION
2024-12-06,SPGI,HOLD,3,516.77,1550.31,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-06,TJX,HOLD,23,126.09,2900.07,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-06,GOOG,HOLD,10,176.49,1764.9,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-06,CSCO,HOLD,29,59.89,1736.81,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-07,TSLA,HOLD,4,389.22,1556.88,New position,0.0,0.582,Risk Assets,REFLATION
2024-12-07,C,HOLD,24,72.15,1731.6,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-07,XRP,HOLD,756,2.61,1974.75,New position,0.0,0.597,High Beta,REFLATION
2024-12-07,PG,HOLD,10,173.82,1738.2,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-07,BLK,HOLD,2,1042.87,2085.74,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-07,ANET,HOLD,16,108.25,1732.0,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-07,HIBL,HOLD,34,52.21,1775.14,New position,0.0,0.572,High Beta,REFLATION
2024-12-07,GOOGL,HOLD,10,174.71,1747.1,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-07,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-07,UNH,HOLD,2,549.62,1099.24,New position,0.0,0.586,Risk Assets,REFLATION
2024-12-07,NVDA,HOLD,12,142.44,1709.28,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-07,ETN,HOLD,4,371.22,1484.88,New position,0.0,0.599,Risk Assets,REFLATION
2024-12-07,HD,HOLD,7,431.37,3019.59,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-07,ORCL,HOLD,9,191.69,1725.21,New position,0.0,0.584,Risk Assets,REFLATION
2024-12-07,SPGI,HOLD,3,516.77,1550.31,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-07,TJX,HOLD,23,126.09,2900.07,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-07,GOOG,HOLD,10,176.49,1764.9,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-07,CSCO,HOLD,29,59.89,1736.81,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-08,TSLA,HOLD,4,389.22,1556.88,New position,0.0,0.582,Risk Assets,REFLATION
2024-12-08,C,HOLD,24,72.15,1731.6,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-08,XRP,HOLD,756,2.6,1968.4,New position,0.0,0.597,High Beta,REFLATION
2024-12-08,PG,HOLD,10,173.82,1738.2,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-08,BLK,HOLD,2,1042.87,2085.74,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-08,ANET,HOLD,16,108.25,1732.0,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-08,HIBL,HOLD,34,52.21,1775.14,New position,0.0,0.572,High Beta,REFLATION
2024-12-08,GOOGL,HOLD,10,174.71,1747.1,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-08,DAI,HOLD,4999,1.0,4999.0,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-08,UNH,HOLD,2,549.62,1099.24,New position,0.0,0.586,Risk Assets,REFLATION
2024-12-08,NVDA,HOLD,12,142.44,1709.28,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-08,ETN,HOLD,4,371.22,1484.88,New position,0.0,0.599,Risk Assets,REFLATION
2024-12-08,HD,HOLD,7,431.37,3019.59,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-08,ORCL,HOLD,9,191.69,1725.21,New position,0.0,0.584,Risk Assets,REFLATION
2024-12-08,SPGI,HOLD,3,516.77,1550.31,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-08,TJX,HOLD,23,126.09,2900.07,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-08,GOOG,HOLD,10,176.49,1764.9,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-08,CSCO,HOLD,29,59.89,1736.81,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-09,TSLA,HOLD,4,389.79,1559.16,New position,0.0,0.582,Risk Assets,REFLATION
2024-12-09,C,HOLD,24,71.86,1724.64,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-09,XRP,HOLD,756,2.21,1672.95,New position,0.0,0.597,High Beta,REFLATION
2024-12-09,PG,HOLD,10,170.79,1707.9,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-09,BLK,HOLD,2,1046.38,2092.76,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-09,ANET,HOLD,16,105.92,1694.72,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-09,HIBL,HOLD,34,52.0,1768.0,New position,0.0,0.572,High Beta,REFLATION
2024-12-09,GOOGL,HOLD,10,175.37,1753.7,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-09,DAI,HOLD,4999,1.0,4999.0,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-09,UNH,SELL,2,560.62,1121.24,New position,0.0,0.586,Risk Assets,REFLATION
2024-12-09,NVDA,HOLD,12,138.81,1665.72,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-09,ETN,HOLD,4,364.06,1456.24,New position,0.0,0.599,Risk Assets,REFLATION
2024-12-09,HD,HOLD,7,429.18,3004.26,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-09,ORCL,HOLD,9,190.45,1714.05,New position,0.0,0.584,Risk Assets,REFLATION
2024-12-09,SPGI,HOLD,3,513.35,1540.05,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-09,TJX,HOLD,23,125.9,2895.7,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-09,GOOG,HOLD,10,177.1,1771.0,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-09,CSCO,HOLD,29,58.95,1709.55,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-10,TSLA,HOLD,4,400.99,1603.96,New position,0.0,0.582,Risk Assets,REFLATION
2024-12-10,C,HOLD,24,72.5,1740.0,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-10,XRP,SELL,756,2.37,1793.99,New position,0.0,0.597,High Beta,REFLATION
2024-12-10,PG,HOLD,10,172.28,1722.8,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-10,BLK,HOLD,2,1057.07,2114.14,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-10,ANET,HOLD,16,104.78,1676.48,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-10,HIBL,HOLD,34,49.15,1671.1,New position,0.0,0.572,High Beta,REFLATION
2024-12-10,GOOGL,HOLD,10,185.17,1851.7,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-10,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-10,NVDA,HOLD,12,135.07,1620.84,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-10,ETN,HOLD,4,358.49,1433.96,New position,0.0,0.599,Risk Assets,REFLATION
2024-12-10,HD,HOLD,7,422.59,2958.13,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-10,ORCL,HOLD,9,177.74,1599.66,New position,0.0,0.584,Risk Assets,REFLATION
2024-12-10,SPGI,HOLD,3,512.15,1536.45,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-10,TJX,HOLD,23,127.2,2925.6,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-10,GOOG,HOLD,10,186.53,1865.3,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-10,CSCO,HOLD,29,58.72,1702.88,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-11,TSLA,HOLD,4,424.77,1699.08,New position,0.0,0.582,Risk Assets,REFLATION
2024-12-11,C,HOLD,24,71.96,1727.04,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-11,PG,HOLD,10,170.63,1706.3,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-11,BLK,HOLD,2,1065.26,2130.52,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-11,ANET,HOLD,16,107.23,1715.68,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-11,HIBL,SELL,34,50.72,1724.48,New position,0.0,0.572,High Beta,REFLATION
2024-12-11,GOOGL,HOLD,10,195.4,1954.0,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-11,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-11,NVDA,SELL,12,139.31,1671.72,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-11,ETN,SELL,4,361.91,1447.64,New position,0.0,0.599,Risk Assets,REFLATION
2024-12-11,HD,HOLD,7,421.38,2949.66,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-11,ORCL,SELL,9,178.58,1607.22,New position,0.0,0.584,Risk Assets,REFLATION
2024-12-11,SPGI,HOLD,3,516.27,1548.81,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-11,TJX,HOLD,23,126.81,2916.63,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-11,GOOG,HOLD,10,196.71,1967.1,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-11,CSCO,HOLD,29,58.59,1699.11,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-12,TSLA,SELL,4,418.1,1672.4,New position,0.0,0.582,Risk Assets,REFLATION
2024-12-12,C,HOLD,24,71.43,1714.32,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-12,PG,HOLD,10,170.85,1708.5,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-12,BLK,HOLD,2,1058.82,2117.64,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-12,ANET,HOLD,16,106.88,1710.08,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-12,GOOGL,HOLD,10,191.96,1919.6,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-12,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-12,HD,HOLD,7,414.42,2900.94,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-12,SPGI,HOLD,3,512.87,1538.61,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-12,TJX,HOLD,23,126.42,2907.66,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-12,GOOG,HOLD,10,193.63,1936.3,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-12,CSCO,HOLD,29,58.85,1706.65,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-13,C,HOLD,24,71.01,1704.24,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-13,PG,HOLD,10,171.06,1710.6,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-13,BLK,HOLD,2,1056.54,2113.08,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-13,ANET,HOLD,16,112.37,1797.92,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-13,GOOGL,HOLD,10,189.82,1898.2,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-13,DAI,HOLD,4999,1.0,4999.0,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-13,HD,HOLD,7,416.98,2918.86,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-13,SPGI,HOLD,3,505.75,1517.25,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-13,TJX,HOLD,23,124.85,2871.55,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-13,GOOG,HOLD,10,191.38,1913.8,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-13,CSCO,HOLD,29,58.62,1699.98,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-14,C,HOLD,24,71.01,1704.24,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-14,PG,HOLD,10,171.06,1710.6,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-14,BLK,HOLD,2,1056.54,2113.08,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-14,ANET,HOLD,16,112.37,1797.92,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-14,GOOGL,HOLD,10,189.82,1898.2,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-14,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-14,HD,HOLD,7,416.98,2918.86,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-14,SPGI,HOLD,3,505.75,1517.25,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-14,TJX,HOLD,23,124.85,2871.55,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-14,GOOG,HOLD,10,191.38,1913.8,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-14,CSCO,HOLD,29,58.62,1699.98,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-15,C,HOLD,24,71.01,1704.24,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-15,PG,HOLD,10,171.06,1710.6,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-15,BLK,HOLD,2,1056.54,2113.08,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-15,ANET,HOLD,16,112.37,1797.92,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-15,GOOGL,HOLD,10,189.82,1898.2,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-15,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-15,HD,HOLD,7,416.98,2918.86,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-15,SPGI,HOLD,3,505.75,1517.25,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-15,TJX,HOLD,23,124.85,2871.55,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-15,GOOG,HOLD,10,191.38,1913.8,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-15,CSCO,HOLD,29,58.62,1699.98,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-16,C,HOLD,24,71.49,1715.76,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-16,PG,HOLD,10,171.14,1711.4,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-16,BLK,HOLD,2,1064.65,2129.3,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-16,ANET,HOLD,16,116.53,1864.48,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-16,GOOGL,HOLD,10,196.66,1966.6,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-16,DAI,HOLD,4999,1.0,4999.0,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-16,HD,HOLD,7,410.71,2874.97,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-16,SPGI,HOLD,3,502.86,1508.58,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-16,TJX,HOLD,23,123.72,2845.56,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-16,GOOG,HOLD,10,198.16,1981.6,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-16,CSCO,HOLD,29,58.35,1692.15,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-17,C,HOLD,24,71.12,1706.88,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-17,PG,HOLD,10,170.33,1703.3,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-17,BLK,HOLD,2,1049.22,2098.44,No significant change,0.583,0.573,Risk Assets,REFLATION
2024-12-17,ANET,HOLD,16,112.95,1807.2,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-17,GOOGL,HOLD,10,195.42,1954.2,New position,0.0,0.573,Risk Assets,REFLATION
2024-12-17,DAI,HOLD,4999,1.0,4998.5,No significant change,0.64,0.65,High Beta,REFLATION
2024-12-17,HD,HOLD,7,408.47,2859.29,No significant change,0.582,0.572,Risk Assets,REFLATION
2024-12-17,SPGI,HOLD,3,500.51,1501.53,New position,0.0,0.574,Risk Assets,REFLATION
2024-12-17,TJX,HOLD,23,123.06,2830.38,New position,0.0,0.628,Risk Assets,REFLATION
2024-12-17,GOOG,HOLD,10,197.12,1971.2,New position,0.0,0.575,Risk Assets,REFLATION
2024-12-17,CSCO,HOLD,29,58.52,1697.08,New position,0.0,0.572,Risk Assets,REFLATION
2024-12-18,C,HOLD,24,68.12,1634.88,New position,0.0,0.592,Risk Assets,REFLATION
2024-12-18,PG,HOLD,10,169.08,1690.8,New position,0.0,0.581,Risk Assets,REFLATION
2024-12-18,BLK,HOLD,2,1020.3,2040.6,No significant change,0.583,0.573,Risk Assets,REFLATION
